Filter,Passed,Failed,Passed_PnL,Failed_PnL,Failed_Avg_PnL
Time,1167,317,5771.0,-1105.5,-3.4873817034700316
ATR,1290,194,5107.5,-442.0,-2.2783505154639174
Trend,812,672,5598.0,-932.5,-1.3876488095238095
